Time (s);ωx (rad/s);ωy (rad/s);ωz (rad/s)
19.2645551257;1.1741036976;-0.1298146456;-0.2295131184
19.2748791103;1.1912816117;-0.1334956272;-0.2417830570
19.2852030948;1.2096865196;-0.1298146456;-0.2565069834
19.2955270793;1.2342263969;-0.1310416395;-0.2712309098
19.3058510638;1.2587662742;-0.1261336640;-0.2945437932
19.3161750484;1.2833061515;-0.1285876517;-0.3190836705
19.3264990329;1.3066190350;-0.1285876517;-0.3460775356
19.3368230174;1.3225699552;-0.1310416395;-0.3730714006
19.3471470019;1.3336129000;-0.1334956272;-0.4074272288
19.3574709865;1.3372938816;-0.1359496149;-0.4466910325
19.3677949710;1.3250239430;-0.1334956272;-0.4871818300
19.3781189555;1.3017110595;-0.1359496149;-0.5362615846
19.3884429400;1.2710362129;-0.1371766088;-0.5693904190
19.3987669246;1.2268644338;-0.1359496149;-0.6074272288
19.4090909091;1.1716497098;-0.1408575904;-0.6491450202
19.4194148936;1.1078460288;-0.1420845843;-0.6835008485
19.4297388781;1.0329994031;-0.1494465474;-0.7129487012
19.4400628627;0.9606067650;-0.1555815168;-0.7374885785
19.4503868472;0.8820791577;-0.1568085106;-0.7558934865
19.4607108317;0.8010975626;-0.1580355045;-0.7620284558
19.4710348162;0.7139809982;-0.1653974677;-0.7657094374
19.4813588008;0.6354533908;-0.1629434800;-0.7620284558
19.4916827853;0.5556987896;-0.1653974677;-0.7460775356
19.5020067698;0.4796251699;-0.1788944002;-0.7288996215
19.5123307544;0.4182754767;-0.1764404125;-0.7019057564
19.5226547389;0.3630607528;-0.1801213941;-0.6736848975
19.5329787234;0.3066190350;-0.1788944002;-0.6405560632
19.5433027079;0.2538582988;-0.1838023757;-0.6074272288
19.5536266925;0.2047785442;-0.1813483879;-0.5755253883
19.5639506770;0.1593797712;-0.1862563634;-0.5423965540
19.5742746615;0.1139809982;-0.1887103511;-0.5068137319
19.5845986460;0.0685822252;-0.1899373450;-0.4810468607
19.5949226306;0.0231834522;-0.1862563634;-0.4565069834
19.6052466151;-0.0332582656;-0.1838023757;-0.4295131184
19.6155705996;-0.0946079589;-0.1911643389;-0.4098812166
19.6258945841;-0.1620926215;-0.1899373450;-0.3914763086
19.6362185687;-0.2320312718;-0.1874833573;-0.3804333638
19.6465425532;-0.3105588791;-0.1825753818;-0.3632554497
19.6568665377;-0.3927674681;-0.1813483879;-0.3558934865
19.6671905222;-0.4798840325;-0.1899373450;-0.3460775356
19.6775145068;-0.5694545847;-0.1862563634;-0.3264456337
19.6878384913;-0.6577981429;-0.1813483879;-0.3080407258
19.6981624758;-0.7498226828;-0.1887103511;-0.2920898055
19.7084864603;-0.8357122534;-0.1862563634;-0.2687769221
19.7188104449;-0.9154668546;-0.1887103511;-0.2442370448
19.7291344294;-0.9854055049;-0.1899373450;-0.2098812166
19.7394584139;-1.0455282043;-0.1887103511;-0.1681634251
19.7497823985;-1.0970619466;-0.1825753818;-0.1227646521
19.7601063830;-1.1412337258;-0.1862563634;-0.0687769221
19.7704303675;-1.1731355662;-0.1923913327;-0.0123352043
19.7807543520;-1.1976754435;-0.1911643389;0.0355175565
19.7910783366;-1.2123993699;-0.1874833573;0.0956402558
19.8014023211;-1.2173073454;-0.1911643389;0.1545359614
19.8117263056;-1.2136263638;-0.1936183266;0.2183396423
19.8220502901;-1.2062644006;-0.1972993082;0.2784623417
19.8323742747;-1.1952214558;-0.2046612714;0.3398120350
19.8426982592;-1.1878594926;-0.2095692468;0.3913457773
19.8530222437;-1.1792705356;-0.2058882652;0.4367445503
19.8633462282;-1.1706815785;-0.2120232346;0.4833703172
19.8736702128;-1.1645466092;-0.2206121916;0.5226341209
19.8839941973;-1.1682275908;-0.2206121916;0.5484009920
19.8943181818;-1.1731355662;-0.2267471609;0.5680328939
19.9046421663;-1.1731355662;-0.2255201671;0.5852108080
19.9149661509;-1.1817245233;-0.2267471609;0.5962537528
19.9252901354;-1.1915404742;-0.2341091241;0.5999347344
19.9356141199;-1.1976754435;-0.2353361180;0.6023887221
19.9459381044;-1.2025834190;-0.2377901057;0.6036157160
19.9562620890;-1.1964484497;-0.2439250751;0.6023887221
19.9665860735;-1.1841785110;-0.2463790628;0.6072966976
19.9769100580;-1.1645466092;-0.2476060567;0.6085236914
19.9872340426;-1.1350987564;-0.2500600444;0.6122046730
19.9975580271;-1.0909269773;-0.2574220076;0.6232476178
20.0078820116;-1.0381662411;-0.2611029892;0.6330635687
20.0182059961;-0.9755895540;-0.2635569769;0.6391985380
20.0285299807;-0.9105588791;-0.2660109646;0.6539224644
20.0388539652;-0.8320312718;-0.2721459340;0.6747813601
20.0491779497;-0.7498226828;-0.2745999217;0.6907322804
20.0595019342;-0.6651601061;-0.2758269155;0.7079101945
20.0698259188;-0.5706815785;-0.2795078971;0.7226341209
20.0801499033;-0.4847920080;-0.2831888787;0.7422660227
20.0904738878;-0.4050374067;-0.2844158726;0.7496279859
20.1007978723;-0.3166938485;-0.2807348910;0.7569899491
20.1111218569;-0.2393932350;-0.2807348910;0.7594439368
20.1214458414;-0.1719085724;-0.2844158726;0.7557629552
20.1317698259;-0.1007429282;-0.2831888787;0.7447200104
20.1420938104;-0.0430742166;-0.2782809033;0.7214071270
20.1524177950;0.0072325319;-0.2770539094;0.6944132620
20.1627417795;0.0526313049;-0.2819618849;0.6637384154
20.1730657640;0.0955760902;-0.2819618849;0.6281555933
20.1833897485;0.1372938816;-0.2770539094;0.5839838141
20.1937137331;0.1839196485;-0.2745999217;0.5336770657
20.2040377176;0.2293184215;-0.2733729278;0.4821433233
20.2143617021;0.2771711822;-0.2623299830;0.4281555933
20.2246856867;0.3225699552;-0.2611029892;0.3680328939
20.2350096712;0.3839196485;-0.2561950137;0.3079101945
20.2453336557;0.4379073785;-0.2512870382;0.2477874951
20.2556576402;0.4992570718;-0.2463790628;0.1925727712
20.2659816248;0.5741036976;-0.2402440935;0.1349040595
20.2763056093;0.6452693417;-0.2365631119;0.0821433233
20.2866295938;0.7188889736;-0.2328821303;0.0404255319
20.2969535783;0.7998705687;-0.2292011487;0.0011617282
20.3072775629;0.8747171945;-0.2218391855;-0.0381020754
20.3176015474;0.9471098325;-0.2206121916;-0.0724579037
20.3279255319;1.0158214890;-0.2193851978;-0.1031327503
20.3382495164;1.0747171945;-0.2181582039;-0.1350345908
20.3485735010;1.1250239430;-0.2144772223;-0.1608014620
20.3588974855;1.1655147405;-0.2132502284;-0.1890223208
20.3692214700;1.1925086055;-0.2144772223;-0.2209241613
20.3795454545;1.2158214890;-0.2144772223;-0.2430100509
20.3898694391;1.2256374399;-0.2132502284;-0.2724579037
20.4001934236;1.2280914276;-0.2120232346;-0.3043597442
20.4105174081;1.2170484828;-0.2083422530;-0.3399425662
20.4208413926;1.2023245565;-0.2107962407;-0.3755253883
20.4311653772;1.1765576853;-0.2144772223;-0.4135621981
20.4414893617;1.1556987896;-0.2144772223;-0.4601879650
20.4518133462;1.1213429614;-0.2107962407;-0.5019057564
20.4621373308;1.0943490963;-0.2095692468;-0.5448505417
20.4724613153;1.0710362129;-0.2132502284;-0.5927033024
20.4827852998;1.0452693417;-0.2169312100;-0.6381020754
20.4931092843;1.0268644338;-0.2181582039;-0.6884088239
20.5034332689;1.0096865196;-0.2193851978;-0.7362615846
20.5137572534;1.0023245565;-0.2193851978;-0.7767523822
20.5240812379;0.9925086055;-0.2230661793;-0.8123352043
20.5344052224;0.9839196485;-0.2242931732;-0.8503720141
20.5447292070;0.9716497098;-0.2279741548;-0.8761388853
20.5550531915;0.9483368264;-0.2341091241;-0.9104947135
20.5653771760;0.9483368264;-0.2341091241;-0.9104947135
20.5757011605;0.9029380534;-0.2439250751;-0.9166296828
20.5860251451;0.9029380534;-0.2439250751;-0.9166296828
20.5963491296;0.8710362129;-0.2512870382;-0.9104947135
20.6066731141;0.8231834522;-0.2549680198;-0.9019057564
20.6169970986;0.7691957221;-0.2598759953;-0.8822738546
20.6273210832;0.7066190350;-0.2684649524;-0.8552799896
20.6376450677;0.6366803847;-0.2733729278;-0.8331941000
20.6479690522;0.5655147405;-0.2758269155;-0.8049732411
20.6582930368;0.4771711822;-0.2795078971;-0.7730714006
20.6686170213;0.3888276239;-0.2819618849;-0.7448505417
20.6789410058;0.3004840657;-0.2856428665;-0.7092677196
20.6892649903;0.2121405074;-0.2942318235;-0.6859548362
20.6995889749;0.1225699552;-0.2930048297;-0.6577339773
20.7099129594;0.0379073785;-0.2905508419;-0.6319671061
20.7202369439;-0.0381662411;-0.2905508419;-0.6086542227
20.7305609284;-0.1105588791;-0.2905508419;-0.5816603577
20.7408849130;-0.1804975294;-0.2893238481;-0.5558934865
20.7512088975;-0.2393932350;-0.2893238481;-0.5387155724
20.7615328820;-0.2921539712;-0.2905508419;-0.5190836705
20.7718568665;-0.3424607196;-0.2856428665;-0.4957707871
20.7821808511;-0.3854055049;-0.2844158726;-0.4712309098
20.7925048356;-0.4234423147;-0.2868698603;-0.4466910325
20.8028288201;-0.4577981429;-0.2868698603;-0.4160161859
20.8131528046;-0.4933809650;-0.2856428665;-0.3816603577
20.8234767892;-0.5252828055;-0.2893238481;-0.3473045294
20.8338007737;-0.5620926215;-0.2893238481;-0.3043597442
20.8441247582;-0.6013564251;-0.2917778358;-0.2552799896
20.8544487427;-0.6381662411;-0.2905508419;-0.2037462472
20.8647727273;-0.6823380202;-0.2893238481;-0.1436235478
20.8750967118;-0.7350987564;-0.2905508419;-0.0785928730
20.8854206963;-0.7841785110;-0.2893238481;-0.0123352043
20.8957446809;-0.8443012104;-0.2868698603;0.0490144890
20.9060686654;-0.9007429282;-0.2930048297;0.1201801331
20.9163926499;-0.9522766705;-0.2942318235;0.1925727712
20.9267166344;-1.0038104129;-0.2966858113;0.2649654092
20.9370406190;-1.0516631736;-0.3015937867;0.3336770657
20.9473646035;-1.0909269773;-0.3065017622;0.3974807466
20.9576885880;-1.1301907810;-0.3114097376;0.4625114215
20.9680125725;-1.1596386337;-0.3126367315;0.5177261454
20.9783365571;-1.1694545847;-0.3187717008;0.5680328939
20.9886605416;-1.1841785110;-0.3212256886;0.6085236914
20.9989845261;-1.1792705356;-0.3236796763;0.6465605012
21.0093085106;-1.1682275908;-0.3298146456;0.6772353479
21.0196324952;-1.1510496767;-0.3347226211;0.7017752252
21.0299564797;-1.1240558116;-0.3359496149;0.7189531393
21.0402804642;-1.0933809650;-0.3420845843;0.7349040595
21.0506044487;-1.0516631736;-0.3420845843;0.7508549798
21.0609284333;-1.0111723761;-0.3457655659;0.7618979246
21.0712524178;-0.9731355662;-0.3482195536;0.7680328939
21.0815764023;-0.9301907810;-0.3531275290;0.7815298264
21.0919003868;-0.8958349528;-0.3555815168;0.7950267589
21.1022243714;-0.8516631736;-0.3568085106;0.8036157160
21.1125483559;-0.8185343393;-0.3617164861;0.8171126485
21.1228723404;-0.7854055049;-0.3653974677;0.8342905626
21.1331963250;-0.7547306583;-0.3703054432;0.8514684767
21.1435203095;-0.7277367932;-0.3727594309;0.8735543663
21.1538442940;-0.6995159343;-0.3739864247;0.8931862681
21.1641682785;-0.6737490632;-0.3788944002;0.9115911761
21.1744922631;-0.6443012104;-0.3788944002;0.9275420963
21.1848162476;-0.6185343393;-0.3838023757;0.9422660227
21.1951402321;-0.5854055049;-0.3899373450;0.9594439368
21.2054642166;-0.5400067319;-0.3923913327;0.9668059000
21.2157882012;-0.4946079589;-0.3960723143;0.9741678632
21.2261121857;-0.4455282043;-0.3960723143;0.9680328939
21.2364361702;-0.3866324988;-0.3960723143;0.9631249184
21.2467601547;-0.3191478362;-0.3985263020;0.9434930166
21.2570841393;-0.2467551982;-0.3985263020;0.9177261454
21.2674081238;-0.1743625601;-0.3985263020;0.8870512988
21.2777321083;-0.0982889405;-0.4034342775;0.8428795196
21.2880560928;-0.0148533577;-0.3948453205;0.7974807466
21.2983800774;0.0636742497;-0.3985263020;0.7398120350
21.3087040619;0.1348398939;-0.3997532959;0.6821433233
21.3190280464;0.2109135135;-0.3948453205;0.6146586607
21.3293520309;0.2820791577;-0.3874833573;0.5508549798
21.3396760155;NaN;NaN;NaN
